sample_id,vuln_id,package,ecosystem,severity,function_name,num_functions_in_advisory,confidence,source_repo,ghsa_url,verdict,reasoning
1,GHSA-v845-jxx5-vc9f,urllib3,pypi,HIGH,Retry,1,High,urllib3/urllib3,https://github.com/advisories/GHSA-v845-jxx5-vc9f,Central,CVE-2023-43804: Cookie header not stripped on cross-origin redirects. Fix modifies Retry class to strip Cookie header during redirects. Retry.increment() is the core method patched.
2,GHSA-5jqp-qgf6-3pvh,pydantic,pypi,MODERATE,get_numeric,1,High,samuelcolvin/pydantic,https://github.com/advisories/GHSA-5jqp-qgf6-3pvh,Central,CVE-2021-29510: Infinity input to datetime fields causes infinite loop. Fix adds bounds check in get_numeric() to reject infinity values before parsing.
3,GHSA-48p4-8xcf-vxj5,urllib3,pypi,MODERATE,has_jspi,3,Medium,urllib3/urllib3,https://github.com/advisories/GHSA-48p4-8xcf-vxj5,Noise,CVE-2025-50182: Browser/Node.js redirect control. has_jspi is a JavaScript/WASM interop utility function unrelated to the HTTP redirect vulnerability fix.
4,GHSA-38jv-5279-wg99,urllib3,pypi,HIGH,redirect,2,Medium,urllib3/urllib3,https://github.com/advisories/GHSA-38jv-5279-wg99,Central,CVE-2026-21441: Decompression-bomb safeguards bypassed on redirects. The redirect() method in the response handler is directly patched to preserve decompression limits across redirects.
5,GHSA-3p68-rc4w-qgx5,axios,npm,MODERATE,isLoopbackHost,6,Low,axios/axios,https://github.com/advisories/GHSA-3p68-rc4w-qgx5,Central,CVE-2025-62718: NO_PROXY hostname normalization bypass leading to SSRF. isLoopbackHost is part of the proxy resolution logic directly patched to fix hostname matching.
6,GHSA-34jh-p97f-mpxf,urllib3,pypi,MODERATE,Retry,1,High,urllib3/urllib3,https://github.com/advisories/GHSA-34jh-p97f-mpxf,Central,"CVE-2024-37891: Proxy-Authorization header not stripped on cross-origin redirects. Fix modifies Retry class to strip Proxy-Authorization during redirects, similar to CVE-2023-43804."
7,GHSA-wqvq-5m8c-6g24,urllib3,pypi,MODERATE,connect,3,Medium,urllib3/urllib3,https://github.com/advisories/GHSA-wqvq-5m8c-6g24,Tangential,The connect() method in the connection module may be modified as part of the fix but is not the primary vulnerability-fixing function; the core fix is typically in TLS certificate verification logic.
8,GHSA-2xpw-w6gg-jr37,urllib3,pypi,HIGH,_init_decoder,18,Low,urllib3/urllib3,https://github.com/advisories/GHSA-2xpw-w6gg-jr37,Tangential,"_init_decoder initializes the response decompression decoder. With 18 functions extracted, this is a tangential helper touched during a large refactor rather than the core security fix."
9,GHSA-www2-v7xj-xrc6,urllib3,pypi,CRITICAL,urlopen,3,Medium,urllib3/urllib3,https://github.com/advisories/GHSA-www2-v7xj-xrc6,Central,CVE-2023-45803: Request body not stripped on HTTP 303 redirect. urlopen() is the main entry point where redirect body-stripping logic is enforced.
10,GHSA-xxjr-mmjv-4gpg,lodash,npm,MODERATE,Ye,3,Medium,lodash/lodash,https://github.com/advisories/GHSA-xxjr-mmjv-4gpg,Noise,"CVE-2021-23337: Lodash template injection. Ye is a minified identifier from lodash.min.js, not a meaningful function name. Regex captured minified code artifact."
11,GHSA-43fc-jf86-j433,axios,npm,HIGH,noop,33,Low,axios/axios,https://github.com/advisories/GHSA-43fc-jf86-j433,Noise,"CVE-2023-45857: XSRF-TOKEN cookie leakage. noop is a generic utility function unrelated to the XSRF token fix. With 33 functions extracted, most are noise."
12,GHSA-gwvm-45gx-3cf8,urllib3,pypi,MODERATE,urlopen,2,Medium,urllib3/urllib3,https://github.com/advisories/GHSA-gwvm-45gx-3cf8,Central,urlopen is the core HTTP method where the vulnerability fix (likely header or redirect handling) is applied.
13,GHSA-mh33-7rrq-662w,urllib3,pypi,HIGH,idna_encode,4,Medium,urllib3/urllib3,https://github.com/advisories/GHSA-mh33-7rrq-662w,Tangential,"idna_encode handles internationalized domain name encoding. While modified in the same commit, the primary fix targets IDNA validation, and idna_encode is a helper in that chain."
14,GHSA-3xgq-45jj-v275,cross-spawn,npm,HIGH,escapeArgument,1,High,moxystudio/node-cross-spawn,https://github.com/advisories/GHSA-3xgq-45jj-v275,Central,CVE-2024-21534: ReDoS in argument escaping. escapeArgument contains the vulnerable regex that was patched to prevent catastrophic backtracking.
15,GHSA-www2-v7xj-xrc6,urllib3,pypi,CRITICAL,__init__,3,Medium,urllib3/urllib3,https://github.com/advisories/GHSA-www2-v7xj-xrc6,Tangential,__init__ is a constructor modified alongside the urlopen fix. It is not the primary vulnerability-fixing function but may store configuration used by the fix.
16,GHSA-wqch-xfxh-vrr4,body-parser,npm,MODERATE,createQueryParser,1,High,expressjs/body-parser,https://github.com/advisories/GHSA-wqch-xfxh-vrr4,Central,body-parser qs parser DoS. createQueryParser configures the query string parser with depth/parameter limits that were tightened to fix the vulnerability.
17,GHSA-mh33-7rrq-662w,urllib3,pypi,HIGH,__init__,4,Medium,urllib3/urllib3,https://github.com/advisories/GHSA-mh33-7rrq-662w,Noise,"Generic __init__ constructor from a commit with 4 functions. At Low confidence with an ambiguous name, this is likely a false positive from regex matching a class constructor unrelated to the IDNA fix."
18,GHSA-mr82-8j83-vxmv,pydantic,pypi,MODERATE,validate,4,Medium,pydantic/pydantic,https://github.com/advisories/GHSA-mr82-8j83-vxmv,Tangential,validate is a generic pydantic validator method. The vulnerability is in email validation specifically; validate is part of the validation chain but not the specific fix target.
19,GHSA-9hjg-9r4m-mvj7,requests,pypi,MODERATE,get_netrc_auth,1,High,psf/requests,https://github.com/advisories/GHSA-9hjg-9r4m-mvj7,Central,CVE-2024-35195: Credentials leak via netrc on redirects to different hosts. get_netrc_auth is the exact function patched to check host matching before sending credentials.
20,GHSA-43fc-jf86-j433,axios,npm,HIGH,isEmptyObject,33,Low,axios/axios,https://github.com/advisories/GHSA-43fc-jf86-j433,Noise,"isEmptyObject is a generic utility. With 33 functions extracted from this advisory, it is not related to the XSRF-TOKEN vulnerability fix."
21,GHSA-xxjr-mmjv-4gpg,lodash,npm,MODERATE,Xc,3,Medium,lodash/lodash,https://github.com/advisories/GHSA-xxjr-mmjv-4gpg,Noise,Xc is a minified identifier from lodash.min.js. Not a meaningful function name; regex captured minified code artifact.
22,GHSA-6rw7-vpxm-498p,qs,npm,MODERATE,parseObject,1,High,ljharb/qs,https://github.com/advisories/GHSA-6rw7-vpxm-498p,Central,CVE-2022-24999: qs prototype pollution. parseObject is the exact function patched to block __proto__ key injection during query string parsing.
23,GHSA-v6h2-p8h4-qcjw,brace-expansion,npm,LOW,expand,1,High,juliangruber/brace-expansion,https://github.com/advisories/GHSA-v6h2-p8h4-qcjw,Central,ReDoS in brace-expansion. expand() is the main function containing the vulnerable regex pattern that was fixed.
24,GHSA-43fc-jf86-j433,axios,npm,HIGH,toFlatObject,33,Low,axios/axios,https://github.com/advisories/GHSA-43fc-jf86-j433,Noise,toFlatObject is a utility for flattening prototype chains. Not related to the XSRF-TOKEN cookie leakage fix. 33 functions extracted = mostly noise.
25,GHSA-cpwx-vrp4-4pq7,jinja2,pypi,MODERATE,do_reverse,1,High,pallets/jinja,https://github.com/advisories/GHSA-cpwx-vrp4-4pq7,Central,CVE-2024-56326: Jinja2 sandbox escape via do_reverse filter. The do_reverse function's implementation was patched to prevent calling str.reverse on arbitrary objects.
